,CustomerId,Country
1337,9064785,Netherlands
1338,9064785,Netherlands
1339,9064785,Netherlands
1340,9064785,Netherlands
1341,9064785,Netherlands
1342,9064785,Netherlands
1343,8819128,Italy
1344,10049121,Netherlands
1345,10049121,Netherlands
1346,9840766,United States
1347,9840766,United States
1348,1125142,Netherlands
1349,1125142,Netherlands
1350,9224333,Sweden
1351,358409,Italy
1352,358409,Italy
1353,358409,Italy
1354,9692122,Italy
1355,10078872,Denmark
1356,3033046,Italy
1357,3033046,Italy
1358,3033046,Italy
1359,3033046,Italy
1360,9470822,Portugal
1361,5102664,Netherlands
1362,5102664,Netherlands
1363,3610948,Italy
1364,8875175,Russia
1365,5246465,Slovenia
1366,1025498,Italy
1367,10084181,Germany
1368,10084181,Germany
1369,10084181,Germany
1370,10084181,Germany
1371,1125142,Netherlands
1372,1125142,Netherlands
1373,1125142,Netherlands
1374,10071998,Italy
1375,10085936,Sweden
1376,10088827,Switzerland
1377,10089506,Russia
1378,9470822,Portugal
1379,9470822,Portugal
1380,1022163,Hong Kong
1381,10091298,Germany
1382,9365866,United States
1383,10092173,Italy
1384,762906,France
1385,10006014,Italy
1386,10093838,Switzerland
1387,10093838,Switzerland
1388,10093838,Switzerland
1389,7231133,Italy
1390,10093653,Belgium
1391,10093653,Belgium
1392,10094402,Belgium
1393,10094454,United States
1394,10094289,Italy
1395,4321331,Switzerland
1396,4321331,Switzerland
1397,4321331,Switzerland
1398,4321331,Switzerland
1399,4321331,Switzerland
1400,4321331,Switzerland
1401,4321331,Switzerland
1402,4321331,Switzerland
1403,4321331,Switzerland
1404,4321331,Switzerland
1405,9998824,Germany
1406,9998824,Germany
1407,9998824,Germany
1408,9998824,Germany
1409,9461249,Poland
1410,10095256,Canada
1411,10095256,Canada
1412,10095256,Canada
1413,7368882,France
1414,10095256,Canada
1415,10095256,Canada
1416,6872599,Norway
1417,6872599,Norway
1418,9307051,Italy
1419,9472520,Italy
1420,4666999,Italy
1421,10048459,Italy
1422,9052763,Italy
1423,9052763,Italy
1424,10071998,Italy
1425,10061253,Austria
1426,10061253,Austria
1427,10061253,Austria
1428,10061253,Austria
1429,10094722,Germany
1430,10094722,Germany
1431,10094722,Germany
1432,10609,Italy
1433,3590596,Italy
1434,9232711,Germany
1435,2892894,Italy
1436,4462272,France
1437,8442356,Canada
1438,10092410,Italy
1439,10092410,Italy
1440,8490076,Russia
1441,8880417,Switzerland
1442,8880417,Switzerland
1443,8880417,Switzerland
1444,8880417,Switzerland
1445,10095387,Russia
1446,10095387,Russia
1447,10095387,Russia
1448,10095387,Russia
1449,10095387,Russia
1450,10102612,Italy
1451,10103451,United Kingdom
1452,10103451,United Kingdom
1453,1709923,Denmark
1454,10101755,Italy
1455,8405632,Belgium
1456,10104606,Ireland
1457,10104606,Ireland
1458,10104606,Ireland
1459,10107333,United Kingdom
1460,8763927,Italy
1461,1025498,Italy
1462,9903376,Italy
1463,1784111,Netherlands
1464,10104029,Russia
1465,9250447,Canada
1466,9250447,Canada
1467,9250447,Canada
1468,9250447,Canada
1469,5731277,France
1470,5731277,France
1471,5731277,France
1472,5731277,France
1473,5731277,France
1474,10111106,Italy
1475,10094722,Germany
1476,10092173,Italy
1477,4524248,United States
1478,4789872,Germany
1479,3448802,Germany
1480,10103972,Italy
1481,10103972,Italy
1482,10103972,Italy
1483,10103972,Italy
1484,10103972,Italy
1485,10103972,Italy
1486,10103972,Italy
1487,362300,Italy
1488,6749797,Italy
1489,6749797,Italy
1490,6749797,Italy
1491,6749797,Italy
1492,6749797,Italy
1493,10109902,Italy
1494,6690487,United States
1495,6690487,United States
1496,7918581,Italy
1497,9241900,France
1498,9454938,Italy
1499,10609,Italy
1500,10118058,Italy
1501,7038771,Italy
1502,7910478,Belgium
1503,10119026,Italy
1504,8840197,Italy
1505,7158120,Italy
1506,7158120,Italy
1507,9673105,France
1508,2794715,Italy
1509,2794715,Italy
1510,10124902,Belgium
1511,10124902,Belgium
1512,1776933,Italy
1513,1776933,Italy
1514,10125231,Italy
1515,10125231,Italy
1516,10125231,Italy
1517,10125231,Italy
1518,10125231,Italy
1519,4783807,Luxembourg
1520,1784111,Netherlands
1521,861530,Estonia
1522,861530,Estonia
1523,861530,Estonia
1524,10129066,United Kingdom
1525,10129066,United Kingdom
1526,10130134,France
1527,10130134,France
1528,10130134,France
1529,10130134,France
1530,10130134,France
1531,10130134,France
1532,10129484,Italy
1533,10130433,Switzerland
1534,10130433,Switzerland
1535,10126515,Italy
1536,10095387,Russia
1537,10095387,Russia
1538,10095387,Russia
1539,10095387,Russia
1540,10095387,Russia
1541,10095387,Russia
1542,10095387,Russia
1543,9471731,Finland
1544,9471731,Finland
1545,1125142,Netherlands
1546,1125142,Netherlands
1547,341792,Belgium
1548,5493499,United Kingdom
1549,5493499,United Kingdom
1550,7918581,Italy
1551,9592884,Italy
1552,9592884,Italy
1553,4675300,Russia
1554,4675300,Russia
1555,3114238,Italy
1556,3114238,Italy
1557,9998824,Germany
1558,9454938,Italy
1559,7922762,Germany
1560,9633965,Italy
1561,10135952,Italy
1562,1776933,Italy
1563,1776933,Italy
1564,10125231,Italy
1565,10125231,Italy
1566,1034200,Italy
1567,1034200,Italy
1568,1034200,Italy
1569,10138446,Switzerland
1570,341422,Italy
1571,10093838,Switzerland
1572,1125142,Netherlands
1573,4270374,Austria
1574,4270374,Austria
1575,4270374,Austria
1576,4270374,Austria
1577,4270374,Austria
1578,4270374,Austria
1579,4270374,Austria
1580,10139139,Sweden
1581,354345,Italy
1582,10143335,Italy
1583,8972734,Romania
1584,7324573,Italy
1585,7324573,Italy
1586,9023016,Italy
1587,9023016,Italy
1588,10148421,France
1589,10148421,France
1590,10135952,Italy
1591,10135952,Italy
1592,10135952,Italy
1593,10135952,Italy
1594,10135952,Italy
1595,8809652,Switzerland
1596,10138446,Switzerland
1597,10155594,Italy
1598,10155658,Italy
1599,2962405,Canada
1600,2962405,Canada
1601,10156832,France
1602,9625015,Italy
1603,9253601,Italy
1604,9253601,Italy
1605,9253601,Italy
1606,7324573,Italy
1607,7324573,Italy
1608,9604773,Russia
1609,9604773,Russia
1610,10088827,Switzerland
1611,10088827,Switzerland
1612,1879593,France
1613,1784111,Netherlands
1614,861530,Estonia
1615,861530,Estonia
1616,6872599,Norway
1617,6872599,Norway
1618,2422716,Netherlands
1619,2422716,Netherlands
1620,2422716,Netherlands
1621,2422716,Netherlands
1622,2422716,Netherlands
1623,2422716,Netherlands
1624,10245965,Netherlands
1625,8470330,United Kingdom
1626,8470330,United Kingdom
1627,8470330,United Kingdom
1628,8470330,United Kingdom
1629,8470330,United Kingdom
1630,8470330,United Kingdom
1631,8470330,United Kingdom
1632,8470330,United Kingdom
1633,10246567,Italy
1634,9469660,Spain
1635,9469660,Spain
1636,9469660,Spain
1637,10246809,Italy
1638,10246809,Italy
1639,10246809,Italy
1640,7095330,Netherlands
1641,10247845,Spain
1642,10247845,Spain
1643,10248130,Norway
1644,10248130,Norway
1645,10248130,Norway
1646,10248130,Norway
1647,10249270,United States
1648,10249270,United States
1649,10249270,United States
1650,10249270,United States
1651,10204969,Italy
1652,10250250,Poland
1653,10250250,Poland
1654,7914339,Norway
1655,7914339,Norway
1656,7914339,Norway
1657,10245965,Netherlands
1658,10252113,Portugal
1659,10254340,Azerbaijan
1660,10254340,Azerbaijan
1661,10254340,Azerbaijan
1662,10254340,Azerbaijan
1663,10254616,Italy
1664,1704408,Netherlands
1665,1704408,Netherlands
1666,8587886,Denmark
1667,10095387,Russia
1668,10095387,Russia
1669,10095387,Russia
1670,10256795,Italy
1671,10260170,France
1672,10260170,France
1673,10260170,France
1674,10260170,France
1675,2797367,Austria
1676,10260457,Italy
1677,2542900,United Kingdom
1678,9235307,France
1679,6723386,Italy
1680,6723386,Italy
1681,6723386,Italy
1682,6723386,Italy
1683,6723386,Italy
1684,6723386,Italy
1685,6723386,Italy
1686,6723386,Italy
1687,6723386,Italy
1688,6723386,Italy
1689,5493499,United Kingdom
1690,5493499,United Kingdom
1691,8236632,Italy
1692,10247046,France
1693,10261914,Spain
1694,10261381,Italy
1695,10261381,Italy
1696,9240724,Italy
1697,9629454,Norway
1698,9629454,Norway
1699,9629454,Norway
1700,9629454,Norway
1701,10129312,France
1702,10267744,Italy
1703,10049121,Netherlands
1704,10260170,France
1705,10260170,France
1706,10260170,France
1707,10260170,France
1708,10260170,France
1709,10260170,France
1710,10260170,France
1711,10260170,France
1712,10260170,France
1713,10260170,France
1714,10268204,Italy
1715,7922762,Germany
1716,679552,Italy
1717,8273760,United States
1718,8273760,United States
1719,10254340,Azerbaijan
1720,10252113,Portugal
1721,9633965,Italy
1722,9633965,Italy
1723,9633965,Italy
1724,9633965,Italy
1725,9633965,Italy
1726,7223235,Italy
1727,4680552,Italy
1728,9998824,Germany
1729,8811811,Germany
1730,8811811,Germany
1731,8811811,Germany
1732,8811811,Germany
1733,8811811,Germany
1734,8811811,Germany
1735,9060715,Italy
1736,9060715,Italy
1737,4783807,Luxembourg
1738,4783807,Luxembourg
1739,9195502,Belgium
1740,9195502,Belgium
1741,9195502,Belgium
1742,9195502,Belgium
1743,9195502,Belgium
1744,9195502,Belgium
1745,9195502,Belgium
1746,9195502,Belgium
1747,9195502,Belgium
1748,8065083,Italy
1749,10277727,Italy
1750,10277727,Italy
1751,10277727,Italy
1752,10277727,Italy
1753,10277727,Italy
1754,10277745,Denmark
1755,10277745,Denmark
1756,10277812,Italy
1757,10277812,Italy
1758,10275203,Belgium
1759,4331702,Slovenia
1760,8082081,Romania
1761,9196508,United Kingdom
1762,9196508,United Kingdom
1763,9196508,United Kingdom
1764,9196508,United Kingdom
1765,9196508,United Kingdom
1766,1883108,Italy
1767,10277445,France
1768,10277445,France
1769,5493499,United Kingdom
1770,5493499,United Kingdom
1771,5493499,United Kingdom
1772,9858383,United Kingdom
1773,6723386,Italy
1774,6723386,Italy
1775,6723386,Italy
1776,6723386,Italy
1777,6723386,Italy
1778,10281434,United Kingdom
1779,8420101,Sweden
1780,8420101,Sweden
1781,10260170,France
1782,10260170,France
1783,10260170,France
1784,10260170,France
1785,8302342,Netherlands
1786,8302342,Netherlands
1787,8302342,Netherlands
1788,8302342,Netherlands
1789,8302342,Netherlands
1790,8302342,Netherlands
1791,8302342,Netherlands
1792,8302342,Netherlands
1793,8302342,Netherlands
1794,10283429,Australia
1795,10283429,Australia
1796,9877954,Italy
1797,1049202,France
1798,9469660,Spain
1799,9469660,Spain
1800,9469660,Spain
1801,9469660,Spain
1802,9469660,Spain
1803,10272983,Italy
1804,10278284,Italy
1805,10281434,United Kingdom
1806,4680552,Italy
1807,10260170,France
1808,6414752,Germany
1809,6414752,Germany
1810,10285774,United Kingdom
1811,10285774,United Kingdom
1812,10288305,Netherlands
1813,1632437,Netherlands
1814,4811327,Portugal
1815,4811327,Portugal
1816,4811327,Portugal
1817,10289660,Austria
1818,10289660,Austria
1819,10269433,United States
1820,10269433,United States
1821,5493499,United Kingdom
1822,10291561,Italy
1823,10291561,Italy
1824,10291561,Italy
1825,10291561,Italy
1826,5241604,Netherlands
1827,9295012,Germany
1828,9320218,Norway
1829,9320218,Norway
1830,3444090,Canada
1831,9352204,Canada
1832,8302342,Netherlands
1833,8302342,Netherlands
1834,8302342,Netherlands
1835,8302342,Netherlands
1836,8302342,Netherlands
1837,8302342,Netherlands
1838,8302342,Netherlands
1839,2542900,United Kingdom
1840,9722071,Switzerland
1841,9722071,Switzerland
1842,7918392,Italy
1843,7918392,Italy
1844,5646448,United Kingdom
1845,5646448,United Kingdom
1846,5646448,United Kingdom
1847,10289284,Italy
1848,9596213,Italy
1849,9840766,United States
1850,9840766,United States
1851,9840766,United States
1852,9840766,United States
1853,9840766,United States
1854,9840766,United States
1855,9840766,United States
1856,9840766,United States
1857,9840766,United States
1858,9840766,United States
1859,9840766,United States
1860,9840766,United States
1861,9840766,United States
1862,9840766,United States
1863,9840766,United States
1864,9840766,United States
1865,9840766,United States
1866,8078143,Italy
1867,5299278,Switzerland
1868,5299278,Switzerland
1869,10124902,Belgium
1870,10124902,Belgium
1871,10278284,Italy
1872,9868413,Germany
1873,9868413,Germany
1874,1709923,Denmark
1875,10299888,Belgium
1876,9191997,Austria
1877,10300336,Italy
1878,10300810,Germany
1879,10300810,Germany
1880,4451545,Italy
1881,5361697,Canada
1882,5361697,Canada
1883,9196508,United Kingdom
1884,9196508,United Kingdom
1885,9196508,United Kingdom
1886,6745577,France
1887,6745577,France
1888,10304346,Italy
1889,10304861,Ireland
1890,9477918,Italy
1891,10305288,Austria
1892,10305288,Austria
1893,10305288,Austria
1894,10305288,Austria
1895,10041250,Italy
1896,10041250,Italy
1897,9237281,Denmark
1898,10307227,Germany
1899,10307227,Germany
1900,10307227,Germany
1901,10305133,Belgium
1902,10305133,Belgium
1903,10305133,Belgium
1904,10305133,Belgium
1905,10305133,Belgium
1906,10251766,Canada
1907,10251766,Canada
1908,10312654,Belgium
1909,6928285,Italy
1910,10155771,Austria
1911,1093187,Canada
1912,10358251,Italy
1913,9477918,Italy
1914,10311693,Italy
1915,10373846,France
1916,10313484,Netherlands
1917,10313484,Netherlands
1918,10313484,Netherlands
1919,8302342,Netherlands
1920,8302342,Netherlands
1921,8302342,Netherlands
1922,10401897,Japan
1923,1784111,Netherlands
1924,1784111,Netherlands
1925,1784111,Netherlands
1926,122699,Russia
1927,122699,Russia
1928,122699,Russia
1929,10260249,Italy
1930,7324573,Italy
1931,7324573,Italy
1932,7324573,Italy
1933,3171431,France
1934,9722071,Switzerland
1935,8770225,United Arab Emirates
1936,8770225,United Arab Emirates
1937,8770225,United Arab Emirates
1938,8770225,United Arab Emirates
1939,9464669,Switzerland
1940,10404589,Romania
1941,10404589,Romania
1942,10404589,Romania
1943,7060260,Italy
1944,1125142,Netherlands
1945,9840766,United States
1946,9840766,United States
1947,9245460,Italy
1948,9245460,Italy
1949,9245460,Italy
1950,10408262,Italy
1951,10408262,Italy
1952,9033968,Switzerland
1953,5772286,Germany
1954,8883606,France
1955,8883606,France
1956,10411606,Austria
1957,10411795,Italy
1958,10412013,Denmark
1959,10412174,Italy
1960,9418508,Italy
1961,9418508,Italy
1962,1311729,Italy
1963,10414189,Germany
1964,10414189,Germany
1965,301066,Netherlands
1966,301066,Netherlands
1967,301066,Netherlands
1968,10001224,Hungary
1969,7368882,France
1970,7368882,France
1971,7368882,France
1972,10416026,Germany
1973,10416026,Germany
1974,10416026,Germany
1975,10416058,Italy
1976,10414403,Germany
1977,10414403,Germany
1978,7017845,Germany
1979,3150293,Italy
1980,341792,Belgium
1981,341792,Belgium
1982,10418557,Netherlands
1983,10313484,Netherlands
1984,10313484,Netherlands
1985,10313484,Netherlands
1986,7938686,Finland
1987,163643,Netherlands
1988,10419627,Ireland
1989,10419627,Ireland
1990,10419627,Ireland
1991,8068781,Portugal
1992,8068781,Portugal
1993,8068781,Portugal
1994,670469,Italy
1995,10422025,Netherlands
1996,10422025,Netherlands
1997,1641270,France
1998,10095387,Russia
1999,10095387,Russia
2000,10095387,Russia
2001,10095387,Russia
2002,10095387,Russia
2003,10095387,Russia
2004,9477918,Italy
2005,10427764,Italy
2006,10260249,Italy
2007,8273760,United States
2008,10289301,France
2009,7034058,United Kingdom
2010,5646448,United Kingdom
2011,5646448,United Kingdom
2012,10410201,United Kingdom
2013,10410201,United Kingdom
2014,10410201,United Kingdom
2015,9877954,Italy
2016,9254814,Germany
2017,9306748,Italy
2018,9306748,Italy
2019,9306748,Italy
2020,9306748,Italy
2021,10019124,Denmark
2022,10019124,Denmark
2023,10452740,Italy
2024,10421995,Russia
2025,10421995,Russia
2026,2253562,Denmark
2027,2253562,Denmark
2028,1348218,Switzerland
2029,1348218,Switzerland
2030,1348218,Switzerland
2031,7730882,Italy
2032,7730882,Italy
2033,7257380,Belgium
2034,7257380,Belgium
2035,9294354,Italy
2036,10373846,France
2037,10454217,Italy
2038,9604773,Russia
2039,7391427,Switzerland
2040,7391427,Switzerland
2041,123048,Belgium
