,Id,CustomerId,CreatedOnUtc,RefundedEUR,UnitPriceTaxEUR,Sku
331,9034,214244,2021-01-15 08:36:01.0805046,0.0,220.0,A20205511515590589
332,9035,5731277,2021-01-15 08:51:10.8247885,0.0,155.0,A20205716314293071
333,9036,9638746,2021-01-15 10:35:15.7976175,0.0,135.0,A20205513819645123
334,9037,4527932,2021-01-15 13:59:59.8631786,240.0,340.0,A20202319215522598
335,9037,4527932,2021-01-15 13:59:59.8631786,240.0,185.0,A20205714214223598
336,9038,9639924,2021-01-15 16:12:15.9789917,0.0,340.0,A20202319215522598
337,9038,9639924,2021-01-15 16:12:15.9789917,0.0,235.0,A20205518815583577
338,9039,9232711,2021-01-15 17:36:21.0685894,0.0,220.0,A20205516715590099
339,9040,9635901,2021-01-15 19:52:47.4639512,0.0,190.0,A20201323212829063
340,9041,9628084,2021-01-15 20:35:44.4737883,0.0,160.0,A20202311914283071
341,9042,9490593,2021-01-16 02:39:10.7128435,502.43,502.43,A20202319215522072
342,9043,9640373,2021-01-16 10:31:57.7550052,0.0,180.0,P20215810122793012
343,9044,4512377,2021-01-16 11:31:17.4288365,252.0,240.0,A20205512615590247
344,9045,7938686,2021-01-16 12:59:54.0462635,0.0,145.0,A20205716214235488
345,9046,9625848,2021-01-16 13:41:43.2745121,0.0,145.0,A20201424314440061
346,9047,361503,2021-01-16 13:54:51.0308079,0.0,160.0,A20202311914283598
347,9048,2719149,2021-01-16 16:11:44.0966108,0.0,135.0,A20205513819645598
348,9049,9486959,2021-01-16 19:45:53.3878983,0.0,125.0,P20215511514290098
349,9050,9645968,2021-01-16 23:45:27.0359506,0.0,200.0,P20215514422792905
350,9050,9645968,2021-01-16 23:45:27.0359506,0.0,455.0,A20202313815572072
351,9051,9648100,2021-01-17 12:07:18.1196454,940.0,225.0,A20205515715590589
352,9051,9648100,2021-01-17 12:07:18.1196454,940.0,165.0,A20205815122746706
353,9051,9648100,2021-01-17 12:07:18.1196454,940.0,165.0,A20205815122746914
354,9051,9648100,2021-01-17 12:07:18.1196454,940.0,155.0,A20205715714280595
355,9051,9648100,2021-01-17 12:07:18.1196454,940.0,130.0,A20201312622601570
356,9051,9648100,2021-01-17 12:07:18.1196454,940.0,180.0,P20215810122793308
357,9051,9648100,2021-01-17 12:07:18.1196454,940.0,125.0,P20215515714290285
358,9051,9648100,2021-01-17 12:07:18.1196454,940.0,125.0,P20215515714290598
359,9051,9648100,2021-01-17 12:07:18.1196454,940.0,125.0,P20215512714290285
360,9052,9648555,2021-01-17 13:54:39.2805956,0.0,160.0,A20205818514296576
361,9053,352926,2021-01-17 14:58:05.1796294,0.0,460.0,A20201312215586596
362,9054,9649002,2021-01-17 15:55:32.3536482,0.0,165.0,A20201323112829001
363,9055,9610590,2021-01-17 15:57:07.2855314,0.0,195.0,A20205510619669099
364,9055,9610590,2021-01-17 15:57:07.2855314,0.0,180.0,A20205711414241595
365,9056,9649050,2021-01-17 16:00:18.1052935,0.0,150.0,A20204516714790090
366,9057,9155454,2021-01-17 16:01:27.8195321,0.0,145.0,A20201312022612852
367,9058,9460729,2021-01-17 16:25:55.3132975,0.0,125.0,P20215516714290285
368,9059,9649511,2021-01-17 18:12:44.9979983,0.0,220.94,A20195427012500463
369,9059,9649511,2021-01-17 18:12:44.9979983,0.0,194.16,A20201322912829204
370,9060,7402191,2021-01-17 19:22:42.1397326,270.0,150.0,A20204516714790576
371,9060,7402191,2021-01-17 19:22:42.1397326,270.0,140.0,A20205617014252099
372,9060,7402191,2021-01-17 19:22:42.1397326,270.0,135.0,A20205513819645598
373,9060,7402191,2021-01-17 19:22:42.1397326,270.0,135.0,A20205513819645050
374,9061,6988600,2021-01-18 09:21:12.9653543,559.99,186.66,A20201424314440061
375,9061,6988600,2021-01-18 09:21:12.9653543,559.99,186.66,A20201424314440067
376,9061,6988600,2021-01-18 09:21:12.9653543,559.99,186.66,A20201424314440598
377,9061,6988600,2021-01-18 09:21:12.9653543,559.99,207.4,A20201322912829064
378,9062,10609,2021-01-18 09:53:47.6409499,150.0,150.0,A20202328614486598
379,9063,9213323,2021-01-18 10:59:34.8772290,0.0,125.0,A20205515714290098
380,9064,9645155,2021-01-18 12:23:18.7195962,0.0,125.0,A20205515514290071
381,9065,9653491,2021-01-18 12:31:40.2981675,157.0,145.0,A20205516819625050
382,9066,9344609,2021-01-18 13:01:16.4160618,0.0,240.0,A20202325412853064
383,9067,7926172,2021-01-18 14:06:02.5481795,0.0,285.0,A20202314853301010
384,9068,6723386,2021-01-18 17:28:46.3671955,315.0,150.0,A20202328614486001
385,9068,6723386,2021-01-18 17:28:46.3671955,315.0,165.0,A20202322214422001
386,9068,6723386,2021-01-18 17:28:46.3671955,315.0,150.0,A20202428414484225
387,9068,6723386,2021-01-18 17:28:46.3671955,315.0,125.0,P20215515714290598
388,9068,6723386,2021-01-18 17:28:46.3671955,315.0,125.0,P20215515714290098
389,9069,9658905,2021-01-18 20:35:19.9882710,0.0,125.0,P20215511514290099
390,9070,9314843,2021-01-18 21:13:52.0335542,125.0,125.0,P20215515714290071
391,9071,9258581,2021-01-19 14:17:24.4608541,0.0,140.0,A20201424314440245
392,9072,9667480,2021-01-19 14:38:28.7605015,0.0,200.0,P20215514422792905
393,9072,9667480,2021-01-19 14:38:28.7605015,0.0,180.0,A20205810122793914
394,9072,9667480,2021-01-19 14:38:28.7605015,0.0,180.0,A20205810122793308
395,9074,9653491,2021-01-19 16:20:11.6353294,0.0,145.0,A20205516722792012
396,9075,5279751,2021-01-19 17:07:11.0081848,0.0,125.0,A20205515714290099
397,9075,5279751,2021-01-19 17:07:11.0081848,0.0,140.0,A20205423614435099
398,9076,9668313,2021-01-19 18:12:02.8195203,0.0,330.0,A20202315724625598
399,9077,9658664,2021-01-19 18:32:11.6972667,0.0,225.0,A20205515715590039
400,9078,9671213,2021-01-20 12:13:08.0615840,0.0,125.0,P20215515714290598
401,9079,9668825,2021-01-20 12:30:42.4049858,0.0,145.0,A20205910919680099
402,9080,9314843,2021-01-20 14:46:32.7623912,0.0,125.0,P20215515714290071
403,9081,10609,2021-01-20 16:21:15.9013733,0.0,200.0,A20205420712500223
404,9082,7402191,2021-01-20 20:02:57.4726022,510.0,175.0,A20204313217180099
405,9082,7402191,2021-01-20 20:02:57.4726022,510.0,330.0,A20205712217111099
406,9082,7402191,2021-01-20 20:02:57.4726022,510.0,180.0,P20215810122793914
407,9083,9673105,2021-01-20 20:42:41.4466989,0.0,175.0,A20201417622623070
408,9084,8821580,2021-01-20 20:56:30.3379435,0.0,125.0,P20215511514290598
409,9085,9057610,2021-01-21 09:43:57.9474948,0.0,220.0,A20205511515590099
410,9086,9655358,2021-01-21 11:06:51.7263197,0.0,225.0,A20205515715590099
411,9087,7207432,2021-01-21 13:24:53.1416700,0.0,220.0,A20205511515590247
412,9088,9468272,2021-01-21 14:22:33.2531973,0.0,155.0,A20205715714280005
413,9089,9658905,2021-01-21 14:39:23.6949170,0.0,125.0,P20215511514290099
414,9090,3802803,2021-01-21 15:03:43.5208462,0.0,180.77,P20215511214200099
415,9091,9676348,2021-01-21 16:00:24.5260683,0.0,180.0,A20205711414241598
416,9092,1879593,2021-01-21 16:27:47.5132795,0.0,125.0,P20215511514290598
417,9093,9675846,2021-01-21 18:25:47.0795259,0.0,149.75,P20215516722792606
418,9093,9675846,2021-01-21 18:25:47.0795259,0.0,149.75,P20215516722792914
419,9093,9675846,2021-01-21 18:25:47.0795259,0.0,138.23,P20215515714290140
420,9094,9466261,2021-01-21 18:42:16.3293580,0.0,235.0,A20205518815583072
421,9095,9677205,2021-01-21 19:55:07.2046276,0.0,150.0,A20201312122613852
422,9096,9646157,2021-01-21 23:31:38.9731236,0.0,125.0,P20215515714290597
423,9097,7204180,2021-01-22 07:56:29.6631872,0.0,279.99,A20205511515590589
424,9097,7204180,2021-01-22 07:56:29.6631872,0.0,279.99,A20205516715590577
425,9097,7204180,2021-01-22 07:56:29.6631872,0.0,124.44,A20205511522792550
426,9098,9676709,2021-01-22 08:20:55.9485726,0.0,175.0,A20202321036110018
427,9098,9676709,2021-01-22 08:20:55.9485726,0.0,125.0,A20195423112830546
428,9099,7219987,2021-01-22 10:50:50.3169903,0.0,130.0,A20205423514435200
429,9100,9679250,2021-01-22 11:00:33.5762827,0.0,235.0,A20205518915583039
430,9101,9633641,2021-01-22 11:24:57.4573919,0.0,175.0,A20195427012500463
431,9102,1320426,2021-01-22 13:54:35.7421329,0.0,285.0,A20202314853301010
432,9103,9679962,2021-01-22 14:39:16.4252605,0.0,130.0,A20205423514435001
433,9104,4858162,2021-01-22 15:56:43.2434869,0.0,145.0,A20201312022612852
434,9105,9640373,2021-01-22 18:06:41.4357181,0.0,180.0,P20215810122793606
435,9106,7799843,2021-01-22 20:20:13.3519072,0.0,200.0,P20215514422792914
436,9107,3567461,2021-01-22 21:43:27.7696269,0.0,155.0,A20205818214296285
437,9108,9681262,2021-01-22 21:47:13.4549420,0.0,455.0,A20202313815572072
438,9109,4601372,2021-01-23 09:57:14.1803529,0.0,125.0,A20205515514290140
439,9110,4852000,2021-01-23 14:48:06.6063046,0.0,217.77,A20205711414241598
440,9110,4852000,2021-01-23 14:48:06.6063046,0.0,186.66,A20205516014266186
441,9110,4852000,2021-01-23 14:48:06.6063046,0.0,155.55,P20215515714290598
442,9111,9681910,2021-01-23 15:34:12.1565144,0.0,125.0,P20215516714290598
443,9112,7593724,2021-01-23 16:23:21.5303068,0.0,145.0,P20215511522792012
444,9112,7593724,2021-01-23 16:23:21.5303068,0.0,145.0,P20215511522792914
445,9113,9683809,2021-01-23 16:49:27.2965323,0.0,140.0,A20205617014252186
446,9114,9681466,2021-01-23 17:23:32.1179416,0.0,130.0,A20205716614238598
447,9115,9681213,2021-01-23 19:40:15.2273456,0.0,176.29,A20205617014252098
448,9115,9681213,2021-01-23 19:40:15.2273456,0.0,248.88,P20215514422792905
449,9115,9681213,2021-01-23 19:40:15.2273456,0.0,197.03,P20215818214296098
450,9116,9685174,2021-01-23 20:18:20.7798821,0.0,130.0,A20205716614238291
451,9117,9488203,2021-01-24 01:11:49.8129031,0.0,138.23,A20205515514290140
452,9118,9489596,2021-01-24 10:27:17.5679324,0.0,130.0,A20201312622601099
453,9119,9684204,2021-01-24 16:27:09.8213225,0.0,175.0,A20195427012500598
454,9120,9685449,2021-01-24 17:45:56.8014270,240.0,200.0,P20215514422792905
455,9120,9685449,2021-01-24 17:45:56.8014270,240.0,185.0,A20205714214223598
456,9120,9685449,2021-01-24 17:45:56.8014270,240.0,145.0,A20205814022752905
457,9120,9685449,2021-01-24 17:45:56.8014270,240.0,145.0,A20205814022752606
458,9121,7186137,2021-01-24 18:20:21.6419015,0.0,235.0,A20205518815583072
459,9122,9689927,2021-01-24 20:38:48.9020462,0.0,135.0,A20202326214462121
460,9123,9427247,2021-01-24 21:19:48.2696399,0.0,310.0,P20215516715590072
461,9124,9690393,2021-01-24 23:36:33.5760396,0.0,140.0,A20205617014252186
462,9125,8765356,2021-01-25 03:55:29.7095919,0.0,147.3,A20201312622601099
463,9126,9687811,2021-01-25 08:19:45.6582150,0.0,165.0,A20205815122746914
464,9127,9691557,2021-01-25 10:02:37.7786596,0.0,125.0,P20215516714290597
465,9128,9649002,2021-01-25 10:20:58.3041571,0.0,165.0,A20201323112829001
466,9129,9254486,2021-01-25 11:29:12.6876671,0.0,145.0,A20201314022615116
467,9129,9254486,2021-01-25 11:29:12.6876671,0.0,125.0,P20215515714290099
468,9130,9692308,2021-01-25 12:23:07.1165861,0.0,125.0,P20215515714290071
469,9131,9691965,2021-01-25 12:42:49.9911544,0.0,340.0,A20202319215522598
470,9132,8811811,2021-01-25 15:33:14.1538456,0.0,105.0,A20205511522792550
471,9132,8811811,2021-01-25 15:33:14.1538456,0.0,145.0,P20215511522792012
472,9132,8811811,2021-01-25 15:33:14.1538456,0.0,145.0,P20215511522792308
473,9132,8811811,2021-01-25 15:33:14.1538456,0.0,145.0,P20215511522792706
474,9132,8811811,2021-01-25 15:33:14.1538456,0.0,105.0,A20205511522792420
475,9132,8811811,2021-01-25 15:33:14.1538456,0.0,145.0,A20205814022752706
476,9132,8811811,2021-01-25 15:33:14.1538456,0.0,145.0,A20205814022752905
477,9132,8811811,2021-01-25 15:33:14.1538456,0.0,145.0,A20205814022752606
478,9132,8811811,2021-01-25 15:33:14.1538456,0.0,145.0,P20215511522792905
479,9133,9675846,2021-01-25 16:49:26.0055639,0.0,138.23,P20215515714290098
480,9133,9675846,2021-01-25 16:49:26.0055639,0.0,149.75,P20215516722792606
481,9133,9675846,2021-01-25 16:49:26.0055639,0.0,149.75,P20215516722792012
482,9134,362220,2021-01-25 17:26:28.3861442,0.0,140.0,A20201316622622020
483,9135,9693870,2021-01-25 19:07:55.9131812,0.0,125.0,P20215515714290598
484,9135,9693870,2021-01-25 19:07:55.9131812,0.0,125.0,P20215515714290598
485,9136,9688654,2021-01-25 20:55:59.6405225,0.0,150.0,A20201312122613821
486,9136,9688654,2021-01-25 20:55:59.6405225,0.0,185.0,A20205714214223598
487,9136,9688654,2021-01-25 20:55:59.6405225,0.0,165.0,A20205510719674485
488,9137,2947484,2021-01-25 21:46:10.9321497,0.0,150.0,A20204516714790099
489,9138,301549,2021-01-25 22:23:09.4318871,0.0,275.0,A20205710620201099
490,9138,301549,2021-01-25 22:23:09.4318871,0.0,125.0,A20205515514290598
491,9139,9685810,2021-01-26 00:23:12.4872946,0.0,390.0,A20201012815582113
492,9140,7331462,2021-01-26 13:20:25.9709178,0.0,235.0,A20205518815583072
493,9140,7331462,2021-01-26 13:20:25.9709178,0.0,275.0,A20205710620201598
494,9141,9697591,2021-01-26 14:49:30.5915000,0.0,145.0,P20215516722792606
495,9141,9697591,2021-01-26 14:49:30.5915000,0.0,125.0,P20215515714290140
496,9141,9697591,2021-01-26 14:49:30.5915000,0.0,125.0,P20215515714290598
497,9142,9454938,2021-01-26 16:07:00.1403151,145.0,145.0,A20201424314440200
498,9143,1288128,2021-01-26 17:51:49.2726724,0.0,200.97,A20205515514290098
499,9144,9649050,2021-01-26 18:58:23.2180706,0.0,150.0,A20204516714790090
500,9145,7200333,2021-01-26 19:16:44.2636505,0.0,125.0,P20215511514290099
501,9145,7200333,2021-01-26 19:16:44.2636505,0.0,145.0,P20215511522792606
502,9145,7200333,2021-01-26 19:16:44.2636505,0.0,125.0,P20215511514290598
503,9146,7207128,2021-01-26 19:24:29.3274350,0.0,150.0,A20202428414484225
504,9146,7207128,2021-01-26 19:24:29.3274350,0.0,145.0,A20201424314440245
505,9147,9698540,2021-01-27 12:21:25.2698923,0.0,140.0,A20201316622622070
506,9148,9698387,2021-01-27 14:59:48.2934635,0.0,145.0,P20215516722792905
507,9149,9681262,2021-01-27 16:04:52.3532047,0.0,455.0,A20202313815572072
508,9150,9265190,2021-01-27 16:22:27.1377801,0.0,105.0,A20205511522792550
509,9151,9668825,2021-01-27 16:31:12.3529952,0.0,145.0,A20205910919680099
510,9152,5365384,2021-01-27 16:49:05.0914829,0.0,105.0,A20205511522792550
511,9152,5365384,2021-01-27 16:49:05.0914829,0.0,145.0,P20215511522792905
512,9152,5365384,2021-01-27 16:49:05.0914829,0.0,145.0,P20215511522792989
513,9153,9685810,2021-01-27 17:12:42.4032029,0.0,125.0,P20215515714290598
514,9153,9685810,2021-01-27 17:12:42.4032029,0.0,330.0,A20202315724625598
515,9153,9685810,2021-01-27 17:12:42.4032029,0.0,455.0,A20202313815572589
516,9154,2455520,2021-01-27 18:36:17.9503699,0.0,612.05,A20205713020208170
517,9155,9700748,2021-01-27 19:28:05.8183161,0.0,135.0,A20202326214462120
518,9156,9701357,2021-01-28 08:41:06.9831225,0.0,340.0,A20202319215522072
519,9157,9592884,2021-01-28 11:36:51.1126908,0.0,160.0,A20202311914283071
520,9158,9668825,2021-01-28 11:51:30.0014893,0.0,145.0,A20205814022752606
521,9158,9668825,2021-01-28 11:51:30.0014893,0.0,145.0,A20205910919680184
522,9158,9668825,2021-01-28 11:51:30.0014893,0.0,150.0,A20205710822751291
523,9159,9461249,2021-01-28 13:20:49.4697527,0.0,340.0,A20202319215522589
524,9160,100070,2021-01-28 15:23:08.0818672,0.0,149.75,A20205423614435154
525,9161,9708206,2021-01-28 17:05:15.3405219,0.0,235.0,A20205518815583072
526,9161,9708206,2021-01-28 17:05:15.3405219,0.0,180.0,P20215810122793905
527,9162,9688654,2021-01-28 17:19:43.7808926,0.0,150.0,A20201312122613821
528,9163,6540455,2021-01-28 18:21:32.4698706,0.0,330.0,A20205712217111099
529,9164,9708645,2021-01-28 19:08:17.8997019,0.0,275.0,A20205710620201099
530,9165,9712065,2021-01-29 10:33:51.0726586,0.0,125.0,P20215515714290598
531,9166,9160448,2021-01-29 11:03:58.0116269,0.0,165.0,A20201323112829001
532,9166,9160448,2021-01-29 11:03:58.0116269,0.0,125.0,A20195423112830018
533,9166,9160448,2021-01-29 11:03:58.0116269,0.0,140.0,A20205423614435067
534,9166,9160448,2021-01-29 11:03:58.0116269,0.0,150.0,A20202428414484186
535,9166,9160448,2021-01-29 11:03:58.0116269,0.0,130.0,A20205423514435200
536,9167,9708635,2021-01-29 11:49:25.4587880,0.0,165.0,A20201023312833204
537,9168,8811811,2021-01-29 11:59:49.9437777,0.0,145.0,A20205814022752550
538,9168,8811811,2021-01-29 11:59:49.9437777,0.0,145.0,A20205814022752914
539,9168,8811811,2021-01-29 11:59:49.9437777,0.0,145.0,A20205814022752552
540,9169,7714885,2021-01-29 15:18:13.7448490,0.0,240.0,A20205512615590072
541,9170,9714709,2021-01-29 18:03:57.0081818,0.0,175.0,A20202321036110018
542,9170,9714709,2021-01-29 18:03:57.0081818,0.0,130.0,A20205423514435425
543,9171,9635928,2021-01-29 18:13:59.5875441,0.0,185.0,A20201521136310182
544,9172,9714845,2021-01-29 19:18:39.3745107,175.0,175.0,A20204313217180598
545,9173,9714933,2021-01-29 19:34:54.2075366,0.0,175.0,A20202411724602488
546,9174,7746745,2021-01-29 19:35:14.8668446,0.0,165.0,A20205815122746914
547,9175,9714982,2021-01-29 19:54:09.4112711,0.0,125.0,A20205515514290598
548,9175,9714982,2021-01-29 19:54:09.4112711,0.0,125.0,A20205515514290597
549,9176,9715029,2021-01-29 21:17:03.8785988,0.0,125.0,P20215516714290598
550,9177,7389108,2021-01-29 22:01:42.2096170,0.0,179.48,A20201310814272099
551,9178,3010339,2021-01-29 22:03:51.1143455,0.0,330.0,A20205712217111099
552,9179,9443663,2021-01-29 22:58:33.4836121,0.0,207.35,A20201018025706726
553,9179,9443663,2021-01-29 22:58:33.4836121,0.0,207.35,A20202317025025010
554,9180,9717494,2021-01-30 12:06:38.3670020,0.0,105.0,A20205516722792420
555,9180,9717494,2021-01-30 12:06:38.3670020,0.0,200.0,P20215514422792905
556,9180,9717494,2021-01-30 12:06:38.3670020,0.0,145.0,P20215516722792606
557,9180,9717494,2021-01-30 12:06:38.3670020,0.0,145.0,P20215516722792607
558,9181,9716995,2021-01-30 13:31:35.3031436,0.0,135.0,A20202326214462121
559,9181,9716995,2021-01-30 13:31:35.3031436,0.0,220.0,A20202323412834063
560,9181,9716995,2021-01-30 13:31:35.3031436,0.0,175.0,A20202321036110099
561,9181,9716995,2021-01-30 13:31:35.3031436,0.0,140.0,A20205423614435001
562,9182,9718429,2021-01-30 18:02:38.6603319,0.0,125.0,P20215515714290099
563,9183,9718935,2021-01-30 21:38:07.5754273,235.0,235.0,A20205518815583072
564,9183,9718935,2021-01-30 21:38:07.5754273,235.0,220.0,A20205516715590589
565,9183,9718935,2021-01-30 21:38:07.5754273,235.0,275.0,A20205710620201010
566,9184,9719436,2021-01-31 01:56:07.0142281,0.0,175.0,A20202321036110099
567,9185,9720483,2021-01-31 09:48:22.2739111,0.0,125.0,P20215516714290598
568,9185,9720483,2021-01-31 09:48:22.2739111,0.0,125.0,P20215516714290597
569,9185,9720483,2021-01-31 09:48:22.2739111,0.0,125.0,P20215516714290098
570,9185,9720483,2021-01-31 09:48:22.2739111,0.0,180.0,P20215810122793706
571,9186,9721169,2021-01-31 15:16:38.1143921,0.0,125.0,P20215511514290285
572,9187,210841,2021-01-31 18:07:47.5334476,0.0,190.0,A20201018025706726
573,9188,582236,2021-01-31 19:01:27.7026836,0.0,160.0,A20205711614229904
574,9189,9722071,2021-01-31 19:51:30.8008401,0.0,176.29,P20215516722792606
575,9189,9722071,2021-01-31 19:51:30.8008401,0.0,155.55,P20215516714290140
576,9190,4783807,2021-01-31 20:50:15.8842841,0.0,200.0,A20202317025025010
577,9190,4783807,2021-01-31 20:50:15.8842841,0.0,145.0,A20201424314440067
578,9190,4783807,2021-01-31 20:50:15.8842841,0.0,285.0,A20202314853301010
579,9191,9722160,2021-01-31 21:36:27.8610366,0.0,155.0,A20202413224602095
580,9192,9722825,2021-01-31 22:52:27.1341834,0.0,145.0,A20201424314440061
581,9192,9722825,2021-01-31 22:52:27.1341834,0.0,165.0,A20201322912829121
582,9192,9722825,2021-01-31 22:52:27.1341834,0.0,125.0,P20215515714290071
583,9193,488840,2021-02-01 06:55:49.4306501,0.0,140.0,A20205617014252598
584,9193,488840,2021-02-01 06:55:49.4306501,0.0,455.0,A20202313815572072
585,9194,9722021,2021-02-01 09:41:22.0110423,0.0,145.0,A20205516819625050
586,9195,9676709,2021-02-01 09:54:24.1589522,0.0,125.0,A20195423112830546
587,9196,9726386,2021-02-01 09:59:28.5257960,0.0,175.0,A20195427012500099
588,9196,9726386,2021-02-01 09:59:28.5257960,0.0,175.0,A20195427212500099
589,9197,9683809,2021-02-01 11:15:27.8922400,0.0,140.0,A20205617014252098
590,9197,9683809,2021-02-01 11:15:27.8922400,0.0,125.0,P20215515714290099
591,9198,9443020,2021-02-01 13:22:24.6317551,0.0,330.0,A20205728812888064
592,9199,9265190,2021-02-01 15:39:11.7664358,0.0,175.0,A20195427012500553
593,9199,9265190,2021-02-01 15:39:11.7664358,0.0,130.0,A20201312622601240
594,9200,9161778,2021-02-01 18:08:57.1150839,0.0,145.0,P20215511522792308
595,9201,3107159,2021-02-01 20:28:31.8536461,0.0,220.0,A20205511515590428
596,9201,3107159,2021-02-01 20:28:31.8536461,0.0,375.0,A20201018815589113
597,9202,9665784,2021-02-01 20:48:38.0811402,330.0,330.0,A20205715617112598
598,9203,9731400,2021-02-02 12:06:16.1821394,0.0,125.0,A20205515514290140
599,9204,9731473,2021-02-02 12:43:02.9355034,0.0,125.0,P20215511514290597
600,9205,9727138,2021-02-02 15:57:27.6417139,0.0,150.0,A20205516014266186
601,9206,9314843,2021-02-02 16:09:16.7298710,0.0,155.0,P20215818214296098
602,9207,9727577,2021-02-02 17:48:18.9091261,0.0,205.0,A20202325612855003
603,9208,488840,2021-02-02 20:35:50.6443503,0.0,140.0,A20205617014252088
604,9209,1063514,2021-02-02 22:25:14.3174835,0.0,283.19,A20201313922614020
605,9209,1063514,2021-02-02 22:25:14.3174835,0.0,356.27,A20201012119201030
